ticker,stage,provider_used,rows,first_date,last_date,missing_cols,dropped_bad_rows,dropped_future_rows,reject_reason,exception_type,exception_message
NL,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NLOP,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NMAX,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NMIH,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NMRK,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NN,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NNE,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NNI,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NNOX,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NOC,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NODK,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NOG,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NOVT,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NOW,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NPB,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NPCE,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NPK,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NPKI,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NPO,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NPWR,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NRC,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NRDS,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NRDY,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NREF,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NRG,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NRIM,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NRIX,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NSC,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NSIT,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NSP,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NSSC,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NTAP,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NTB,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NTCT,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NTGR,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NTLA,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NTRS,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NTST,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NU,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NUAI,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NUE,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NUS,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NUTX,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NUVB,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NUVL,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NVAX,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NVCR,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NVCT,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NVDA,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NVEC,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NVGS,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NVR,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NVRI,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NVTS,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NWBI,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NWE,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NWFL,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NWN,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NWPX,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NWS,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NWSA,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NX,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NXDR,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NXDT,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NXPI,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NXRT,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NXT,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
NXXT,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
O,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
OABI,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
OBK,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
OBT,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
OCFC,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
OCUL,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
ODC,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
ODFL,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
OEC,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
OFG,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
OFIX,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
OFLX,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
OGS,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
OI,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
OII,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
OIS,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
OKE,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
OKLO,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
OLMA,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
OLP,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
OLPX,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
OM,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
OMC,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
OMCL,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
OMDA,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
OMER,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
OMI,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
ON,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
ONB,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
ONDS,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
ONEW,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
ONIT,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
ONTF,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
OOMA,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
OPAL,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
OPBK,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
OPCH,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
OPFI,load_prices,price_db,148.0,2025-07-02,2026-02-02,,0.0,,,,
OPK,load_prices,price_db,148.0,2025-07-02,2026-02-02,,0.0,,,,
OPRT,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
OPRX,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
OPTU,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
ORA,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
ORC,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
ORCL,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
ORGO,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
ORIC,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
ORKA,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
ORLY,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
ORN,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
ORRF,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
OSBC,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
OSCR,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
OSG,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
OSIS,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
OSPN,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
OSUR,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
OSW,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
OTIS,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
OTTR,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
OUST,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
OUT,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
OVBC,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
OVLY,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
OXM,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
OXY,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PACB,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PACK,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PACS,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PAGS,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PAHC,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PAL,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PAMT,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PANL,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PANW,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PAR,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PARR,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PATH,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PATK,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PAX,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PAYC,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PAYO,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PAYS,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PAYX,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PBF,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PBFS,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PBH,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PBI,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PBYI,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PCAR,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PCB,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PCG,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PCH,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PCRX,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PCT,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PCVX,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PCYO,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PD,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PDEX,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PDFS,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PDLB,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PDM,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PDYN,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PEB,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PEBK,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PEBO,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PECO,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PEG,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PENG,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PEP,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PESI,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PFBC,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PFE,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PFG,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PFIS,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PFS,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PFSI,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PG,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PGC,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PGEN,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PGNY,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PGR,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PGY,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PH,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PHAT,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PHIN,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PHM,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PHR,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PI,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PII,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PINE,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PIPR,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PJT,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PKBK,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PKE,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PKG,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PKOH,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PKST,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PL,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PLAB,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PLAY,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PLBC,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PLD,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PLMR,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PLOW,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PLPC,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PLSE,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PLTK,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PLTR,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PLUG,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PLUS,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PLX,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PLXS,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PLYM,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PM,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PMT,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PMTS,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PNBK,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PNC,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PNR,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PNRG,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PNTG,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PNW,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PODD,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
POET,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PONY,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
POOL,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
POR,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
POWI,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
POWL,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
POWW,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PPG,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PPIH,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PPL,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PPTA,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PRA,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PRAA,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PRAX,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PRCH,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PRCT,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PRDO,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PRG,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PRGS,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PRIM,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PRK,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PRKS,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PRLB,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PRM,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PRME,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PROP,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PRSU,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PRTA,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PRTH,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PRU,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PRVA,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PSA,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PSFE,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PSIX,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PSKY,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PSMT,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PSNL,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PSTL,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PSX,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PTC,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PTCT,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PTEN,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PTGX,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PTLO,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PTON,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PUBM,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PUMP,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PVLA,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PWP,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PWR,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PX,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PXED,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PYPL,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
PZZA,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
Q,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
QBTS,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
QCOM,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
QCRH,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
QDEL,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
QLYS,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
QNST,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
QS,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
QSI,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
QTRX,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
QTWO,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
QUAD,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
QUBT,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
RAMP,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
RAPP,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
RBB,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
RBBN,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
RBCAA,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
RBKB,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
RC,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
RCAT,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
RCEL,load_prices,price_db,121.0,2025-08-11,2026-02-02,,0.0,,,,
RCKT,load_prices,price_db,121.0,2025-08-11,2026-02-02,,0.0,,,,
RCKY,load_prices,price_db,121.0,2025-08-11,2026-02-02,,0.0,,,,
RCL,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
RCMT,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
RCUS,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
RDN,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
RDNT,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
RDVT,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
RDW,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
REAL,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
REAX,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
REFI,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
REG,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
REGN,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
RELL,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
RELY,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
REPL,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
REPX,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
RES,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
REVG,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
REX,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
REZI,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
RF,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
RGCO,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
RGNX,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
RGP,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
RGR,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
RGTI,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
RHLD,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
RHP,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
RICK,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
RIG,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
RIGL,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
RIOT,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
RJF,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
RKLB,load_prices,price_db,220.0,2025-03-19,2026-02-02,,0.0,,,,
